current pwr_bound is 5e-4
cfgFile=sz.config
[SZ] Reading SZ configuration file (sz.config) ...
point count: 28240
pwrLength=883
pwrErrBoundBytes_size=1766
pw_relBoundRatio=0.000500
hit: 25443
miss: 2795
length of statenum:65536
nodecount=15075
treeByteSize=135676
enCodeSize=41606
-------insight of tdps
dataLength=28240
exactDataNum=2797
realPrecision=0.001587
medianValue=0.000000
reqLength=30
quantization_intervals=20000
pwrErrBoundBytes_size=1766
radExpo=28
-----------------------
timecost, 0.010684, seconds
1877780.000000, 1877984.000000, 204.000000
4726850.000000, 4727072.000000, 222.000000
17676600.000000, 17676064.000000, -536.000000
2139690.000000, 2139688.000000, -2.000000
1903550.000000, 1903550.000000, 0.000000
1403280.000000, 1403028.000000, -252.000000
3978320.000000, 3978282.000000, -38.000000
9690440.000000, 9690240.000000, -200.000000
3236210.000000, 3236208.000000, -2.000000
20050800.000000, 20050784.000000, -16.000000
2206760.000000, 2206760.000000, 0.000000
4450340.000000, 4450336.000000, -4.000000
6653730.000000, 6653656.000000, -74.000000
5485720.000000, 5485264.000000, -456.000000
2513700.000000, 2514056.000000, 356.000000
3375380.000000, 3375264.000000, -116.000000
1155690.000000, 1156024.000000, 334.000000
3148060.000000, 3148208.000000, 148.000000
2938260.000000, 2938248.000000, -12.000000
10192200.000000, 10192200.000000, 0.000000
784668.000000, 784668.000000, 0.000000
1264730.000000, 1264730.000000, 0.000000
16977700.000000, 16977696.000000, -4.000000
87073700.000000, 87073664.000000, -36.000000
2786950.000000, 2786950.000000, 0.000000
4813060.000000, 4813060.000000, 0.000000
21179900.000000, 21179888.000000, -12.000000
3570380.000000, 3570380.000000, 0.000000
9457840.000000, 9457840.000000, 0.000000
7506070.000000, 7506068.000000, -2.000000
16392700.000000, 16392696.000000, -4.000000
1542410.000000, 1542410.000000, 0.000000
20356200.000000, 20356192.000000, -8.000000
11202200.000000, 11202200.000000, 0.000000
5611090.000000, 5611152.000000, 62.000000
7251730.000000, 7251728.000000, -2.000000
1222170.000000, 1222170.000000, 0.000000
696048.000000, 696292.000000, 244.000000
6525860.000000, 6526190.000000, 330.000000
2364510.000000, 2364510.000000, 0.000000
30695800.000000, 30695792.000000, -8.000000
1042150.000000, 1042150.000000, 0.000000
2726170.000000, 2726170.000000, 0.000000
1471510.000000, 1471534.000000, 24.000000
8781670.000000, 8781664.000000, -6.000000
1524460.000000, 1524460.000000, 0.000000
969871.000000, 969784.000000, -87.000000
2224470.000000, 2224196.000000, -274.000000
2542090.000000, 2542416.000000, 326.000000
42856300.000000, 42856288.000000, -12.000000
3592510.000000, 3592510.000000, 0.000000
3039330.000000, 3039330.000000, 0.000000
7590580.000000, 7590310.000000, -270.000000
1449970.000000, 1449970.000000, 0.000000
4239790.000000, 4239788.000000, -2.000000
2507450.000000, 2507622.000000, 172.000000
6852260.000000, 6852608.000000, 348.000000
3180530.000000, 3180530.000000, 0.000000
834155.000000, 833988.000000, -167.000000
4897610.000000, 4897270.000000, -340.000000
890017.000000, 890017.000000, 0.000000
2516190.000000, 2516108.000000, -82.000000
1687070.000000, 1686903.000000, -167.000000
6292010.000000, 6292322.000000, 312.000000
6924290.000000, 6924077.000000, -213.000000
2002840.000000, 2002712.000000, -128.000000
8929440.000000, 8929440.000000, 0.000000
5443590.000000, 5443588.000000, -2.000000
25316900.000000, 25316896.000000, -4.000000
2491080.000000, 2491080.000000, 0.000000
3662700.000000, 3662700.000000, 0.000000
2679960.000000, 2680048.000000, 88.000000
6767290.000000, 6766964.000000, -326.000000
7680710.000000, 7680984.000000, 274.000000
8367810.000000, 8367580.000000, -230.000000
3792750.000000, 3792512.000000, -238.000000
744171.000000, 743908.000000, -263.000000
1288070.000000, 1287720.000000, -350.000000
1286070.000000, 1286156.000000, 86.000000
767861.000000, 767984.000000, 123.000000
1026650.000000, 1026516.000000, -134.000000
56879400.000000, 56879392.000000, -8.000000
66161700.000000, 66161696.000000, -4.000000
1508970.000000, 1508970.000000, 0.000000
4618950.000000, 4618948.000000, -2.000000
1179860.000000, 1179860.000000, 0.000000
1529460.000000, 1529572.000000, 112.000000
1261850.000000, 1261812.000000, -38.000000
3184540.000000, 3184388.000000, -152.000000
52422800.000000, 52422784.000000, -16.000000
818875.000000, 818875.000000, 0.000000
1109840.000000, 1109840.000000, 0.000000
684884.000000, 685029.000000, 145.000000
23858000.000000, 23858000.000000, 0.000000
537387.000000, 537387.000000, 0.000000
2066240.000000, 2066240.000000, 0.000000
881495.000000, 881493.000000, -2.000000
2371440.000000, 2371434.000000, -6.000000
594543.000000, 594303.000000, -240.000000
911493.000000, 911252.000000, -241.000000
1296870.000000, 1296809.000000, -61.000000
1023000.000000, 1022910.000000, -90.000000
9076150.000000, 9076144.000000, -6.000000
9301580.000000, 9301576.000000, -4.000000
6218930.000000, 6218976.000000, 46.000000
2483030.000000, 2483064.000000, 34.000000
1372970.000000, 1373200.000000, 230.000000
4140460.000000, 4140712.000000, 252.000000
1759400.000000, 1759400.000000, 0.000000
8753890.000000, 8753888.000000, -2.000000
2124140.000000, 2124140.000000, 0.000000
4937150.000000, 4937148.000000, -2.000000
4150050.000000, 4150156.000000, 106.000000
15339900.000000, 15339896.000000, -4.000000
941862.000000, 941862.000000, 0.000000
1128960.000000, 1128960.000000, 0.000000
7377060.000000, 7376858.000000, -202.000000
9552120.000000, 9552436.000000, 316.000000
777218.000000, 777218.000000, 0.000000
1345360.000000, 1345360.000000, 0.000000
1131910.000000, 1132062.000000, 152.000000
1568880.000000, 1569004.000000, 124.000000
936102.000000, 935866.000000, -236.000000
5779880.000000, 5779848.000000, -32.000000
19678700.000000, 19678688.000000, -12.000000
2863140.000000, 2863140.000000, 0.000000
1331450.000000, 1331450.000000, 0.000000
1877740.000000, 1877840.000000, 100.000000
1370380.000000, 1370150.000000, -230.000000
4909300.000000, 4909180.000000, -120.000000
7182840.000000, 7182930.000000, 90.000000
totaldiff=4132875.8093399489, sz=28240, average absolute error value:146.3482935319
totaldiff=3.3118536328, sz=28240, average relative error rate:0.0001172753
