current pwr_bound is 5e-4
cfgFile=sz.config
[SZ] Reading SZ configuration file (sz.config) ...
point count: 78144
pwrLength=2442
pwrErrBoundBytes_size=4884
pw_relBoundRatio=0.000500
hit: 78142
miss: 0
length of statenum:65536
nodecount=15
treeByteSize=106
enCodeSize=19580
-------insight of tdps
dataLength=78144
exactDataNum=2
realPrecision=0.000023
medianValue=0.000000
reqLength=23
quantization_intervals=20000
pwrErrBoundBytes_size=4884
radExpo=-5
-----------------------
timecost, 0.007178, seconds
0.046841, 0.046829, -0.000012
0.046838, 0.046844, 0.000006
0.046835, 0.046814, -0.000021
0.046832, 0.046829, -0.000003
0.046830, 0.046844, 0.000015
0.046827, 0.046814, -0.000013
0.046824, 0.046829, 0.000005
0.046822, 0.046844, 0.000023
0.046838, 0.046860, 0.000021
0.046835, 0.046829, -0.000006
0.046832, 0.046844, 0.000012
0.046830, 0.046814, -0.000016
0.046827, 0.046829, 0.000002
0.046825, 0.046844, 0.000020
0.046822, 0.046814, -0.000008
0.046820, 0.046829, 0.000009
0.046835, 0.046844, 0.000009
0.046832, 0.046814, -0.000018
0.046830, 0.046829, -0.000000
0.046827, 0.046844, 0.000017
0.046825, 0.046814, -0.000011
0.046822, 0.046829, 0.000007
0.046820, 0.046799, -0.000021
0.046818, 0.046814, -0.000004
0.046832, 0.046829, -0.000003
0.046829, 0.046844, 0.000015
0.046827, 0.046814, -0.000013
0.046825, 0.046829, 0.000005
0.046822, 0.046844, 0.000022
0.046820, 0.046814, -0.000006
0.046818, 0.046829, 0.000011
0.046816, 0.046799, -0.000017
0.046829, 0.046814, -0.000015
0.046827, 0.046829, 0.000003
0.046824, 0.046844, 0.000020
0.046822, 0.046814, -0.000008
0.046820, 0.046829, 0.000009
0.046818, 0.046799, -0.000019
0.046816, 0.046814, -0.000002
0.046814, 0.046829, 0.000015
0.046827, 0.046844, 0.000018
0.046824, 0.046814, -0.000010
0.046822, 0.046829, 0.000007
0.046820, 0.046799, -0.000021
0.046818, 0.046814, -0.000004
0.046816, 0.046829, 0.000013
0.046814, 0.046799, -0.000015
0.046812, 0.046814, 0.000002
0.046851, 0.046829, -0.000022
0.046848, 0.046844, -0.000004
0.046847, 0.046860, 0.000013
0.046845, 0.046829, -0.000016
0.046844, 0.046844, 0.000001
0.046842, 0.046860, 0.000018
0.046840, 0.046829, -0.000011
0.046838, 0.046844, 0.000006
0.046848, 0.046860, 0.000011
0.046846, 0.046829, -0.000016
0.046844, 0.046844, 0.000000
0.046842, 0.046860, 0.000017
0.046841, 0.046829, -0.000012
0.046839, 0.046844, 0.000005
0.046838, 0.046860, 0.000022
0.046837, 0.046829, -0.000007
0.046847, 0.046844, -0.000003
0.046844, 0.046860, 0.000015
0.046843, 0.046829, -0.000014
0.046841, 0.046844, 0.000003
0.046840, 0.046860, 0.000020
0.046838, 0.046829, -0.000009
0.046837, 0.046844, 0.000008
0.046835, 0.046814, -0.000021
0.046845, 0.046829, -0.000016
0.046842, 0.046844, 0.000002
0.046841, 0.046860, 0.000018
0.046840, 0.046829, -0.000010
0.046838, 0.046844, 0.000006
0.046837, 0.046814, -0.000023
0.046835, 0.046829, -0.000006
0.046834, 0.046844, 0.000011
0.046844, 0.046860, 0.000016
0.046841, 0.046829, -0.000012
0.046840, 0.046844, 0.000005
0.046838, 0.046860, 0.000022
0.046837, 0.046829, -0.000007
0.046835, 0.046844, 0.000009
0.046834, 0.046814, -0.000020
0.046832, 0.046829, -0.000003
0.046842, 0.046844, 0.000003
0.046839, 0.046860, 0.000020
0.046838, 0.046829, -0.000009
0.046837, 0.046844, 0.000008
0.046835, 0.046814, -0.000021
0.046834, 0.046829, -0.000005
0.046832, 0.046844, 0.000012
0.046831, 0.046814, -0.000017
0.046840, 0.046829, -0.000011
0.046838, 0.046844, 0.000007
0.046837, 0.046814, -0.000023
0.046835, 0.046829, -0.000006
0.046834, 0.046844, 0.000011
0.046832, 0.046814, -0.000018
0.046831, 0.046829, -0.000002
0.046830, 0.046844, 0.000015
0.046838, 0.046860, 0.000021
0.046837, 0.046829, -0.000007
0.046835, 0.046844, 0.000009
0.046834, 0.046814, -0.000020
0.046832, 0.046829, -0.000003
0.046831, 0.046844, 0.000013
0.046830, 0.046814, -0.000016
0.046828, 0.046829, 0.000001
0.046837, 0.046844, 0.000008
0.046835, 0.046814, -0.000021
0.046834, 0.046829, -0.000005
0.046832, 0.046844, 0.000012
0.046831, 0.046814, -0.000017
0.046830, 0.046829, -0.000000
0.046828, 0.046844, 0.000016
0.046827, 0.046814, -0.000013
0.046835, 0.046829, -0.000006
0.046833, 0.046844, 0.000011
0.046832, 0.046814, -0.000018
0.046831, 0.046829, -0.000001
0.046829, 0.046844, 0.000015
0.046828, 0.046814, -0.000014
0.046827, 0.046829, 0.000003
0.046825, 0.046844, 0.000019
0.046834, 0.046814, -0.000020
0.046832, 0.046829, -0.000003
0.046831, 0.046844, 0.000014
0.046829, 0.046814, -0.000015
0.046828, 0.046829, 0.000001
0.046826, 0.046844, 0.000018
0.046825, 0.046814, -0.000011
0.046824, 0.046829, 0.000005
0.046832, 0.046844, 0.000012
0.046831, 0.046814, -0.000017
0.046830, 0.046829, -0.000000
0.046828, 0.046844, 0.000016
0.046827, 0.046814, -0.000013
0.046825, 0.046829, 0.000004
0.046824, 0.046844, 0.000020
0.046823, 0.046814, -0.000009
0.046831, 0.046829, -0.000002
0.046829, 0.046844, 0.000015
0.046828, 0.046814, -0.000014
0.046827, 0.046829, 0.000003
0.046826, 0.046844, 0.000019
0.046824, 0.046814, -0.000010
0.046823, 0.046829, 0.000006
0.046822, 0.046844, 0.000023
0.046830, 0.046814, -0.000016
0.046828, 0.046829, 0.000001
0.046827, 0.046844, 0.000017
0.046826, 0.046814, -0.000012
0.046824, 0.046829, 0.000005
0.046823, 0.046844, 0.000021
0.046822, 0.046814, -0.000008
0.046821, 0.046829, 0.000009
0.046828, 0.046844, 0.000016
0.046827, 0.046814, -0.000013
0.046826, 0.046829, 0.000003
0.046824, 0.046844, 0.000020
0.046823, 0.046814, -0.000009
0.046822, 0.046829, 0.000007
0.046821, 0.046799, -0.000022
0.046820, 0.046814, -0.000006
0.046827, 0.046829, 0.000002
0.046826, 0.046844, 0.000019
0.046825, 0.046814, -0.000011
0.046823, 0.046829, 0.000006
0.046822, 0.046844, 0.000022
0.046821, 0.046814, -0.000007
0.046820, 0.046829, 0.000009
0.046819, 0.046799, -0.000020
0.046837, 0.046860, 0.000023
0.046835, 0.046829, -0.000006
0.046834, 0.046844, 0.000011
0.046832, 0.046814, -0.000018
0.046831, 0.046829, -0.000002
0.046830, 0.046844, 0.000015
0.046828, 0.046814, -0.000014
0.046827, 0.046829, 0.000002
0.046835, 0.046844, 0.000009
0.046833, 0.046814, -0.000020
0.046832, 0.046829, -0.000003
0.046831, 0.046844, 0.000013
0.046829, 0.046814, -0.000015
0.046828, 0.046829, 0.000001
0.046827, 0.046844, 0.000017
0.046826, 0.046814, -0.000012
0.046834, 0.046829, -0.000005
0.046832, 0.046844, 0.000012
0.046831, 0.046814, -0.000017
0.046830, 0.046829, -0.000000
0.046828, 0.046844, 0.000016
0.046827, 0.046814, -0.000013
0.046826, 0.046829, 0.000003
0.046825, 0.046844, 0.000020
0.046832, 0.046814, -0.000018
0.046831, 0.046829, -0.000001
0.046829, 0.046844, 0.000015
0.046828, 0.046814, -0.000014
0.046827, 0.046829, 0.000003
0.046826, 0.046844, 0.000019
0.046824, 0.046814, -0.000010
0.046823, 0.046829, 0.000006
0.046831, 0.046844, 0.000013
0.046829, 0.046814, -0.000015
0.046828, 0.046829, 0.000001
0.046827, 0.046844, 0.000018
0.046826, 0.046814, -0.000012
0.046824, 0.046829, 0.000005
0.046823, 0.046844, 0.000021
0.046822, 0.046814, -0.000008
0.046830, 0.046829, -0.000000
0.046828, 0.046844, 0.000017
0.046826, 0.046814, -0.000013
0.046825, 0.046829, 0.000004
0.046824, 0.046844, 0.000020
0.046823, 0.046814, -0.000009
0.046822, 0.046829, 0.000007
0.046821, 0.046799, -0.000022
0.046828, 0.046814, -0.000014
0.046827, 0.046829, 0.000003
0.046825, 0.046844, 0.000019
0.046824, 0.046814, -0.000010
totaldiff=0.8603245765, sz=78144, average absolute error value:0.0000110095
totaldiff=18.4039135201, sz=78144, average relative error rate:0.0002355128
