current pwr_bound is 1e-7
cfgFile=sz.config
[SZ] Reading SZ configuration file (sz.config) ...
point count: 97104
pwrLength=3035
pwrErrBoundBytes_size=6070
pw_relBoundRatio=0.000000
hit: 51538
miss: 45564
length of statenum:65536
nodecount=26287
treeByteSize=236584
enCodeSize=91890
-------insight of tdps
dataLength=97104
exactDataNum=45566
realPrecision=0.000030
medianValue=0.000000
reqLength=36
quantization_intervals=20000
pwrErrBoundBytes_size=6070
radExpo=8
-----------------------
timecost, 0.021576, seconds
303.459961, 303.459942, -0.000019
303.703827, 303.703802, -0.000025
304.377380, 304.377403, 0.000023
305.509277, 305.509304, 0.000027
307.188049, 307.188078, 0.000029
309.535034, 309.535034, 0.000000
311.432739, 311.432737, -0.000002
319.890930, 319.890930, 0.000000
305.797150, 305.797150, 0.000000
306.032806, 306.032806, 0.000000
306.030823, 306.030828, 0.000006
305.892883, 305.892857, -0.000027
305.540009, 305.540014, 0.000006
304.945038, 304.945044, 0.000006
304.148621, 304.148624, 0.000004
303.128357, 303.128347, -0.000010
302.157806, 302.157797, -0.000010
301.240112, 301.240107, -0.000006
300.453369, 300.453384, 0.000015
299.820770, 299.820749, -0.000021
299.507690, 299.507700, 0.000010
299.576202, 299.576202, 0.000000
300.085541, 300.085562, 0.000021
301.283752, 301.283752, 0.000000
302.226837, 302.226866, 0.000029
302.990662, 302.990644, -0.000017
303.612274, 303.612280, 0.000006
303.663788, 303.663805, 0.000017
303.508392, 303.508383, -0.000010
303.463623, 303.463648, 0.000025
303.770599, 303.770605, 0.000006
304.487305, 304.487318, 0.000013
305.650330, 305.650328, -0.000002
307.348053, 307.348030, -0.000023
309.875671, 309.875671, 0.000000
312.222290, 312.222263, -0.000027
316.095673, 316.095673, 0.000000
312.247833, 312.247833, 0.000000
totaldiff=0.7605266571, sz=97104, average absolute error value:0.0000078321
totaldiff=0.0025283613, sz=97104, average relative error rate:0.0000000260
