current pwr_bound is 1e-6
cfgFile=sz.config
[SZ] Reading SZ configuration file (sz.config) ...
point count: 97104
pwrLength=3035
pwrErrBoundBytes_size=6070
pw_relBoundRatio=0.000001
hit: 62272
miss: 34830
length of statenum:65536
nodecount=29177
treeByteSize=262594
enCodeSize=103903
-------insight of tdps
dataLength=97104
exactDataNum=34832
realPrecision=0.097656
medianValue=0.000000
reqLength=34
quantization_intervals=20000
pwrErrBoundBytes_size=6070
radExpo=18
-----------------------
timecost, 0.021964, seconds
89555.210938, 89555.140625, -0.070312
88164.773438, 88164.765625, -0.007812
87395.367188, 87395.375000, 0.007812
86870.007812, 86869.984375, -0.023438
86566.710938, 86566.718750, 0.007812
87283.046875, 87283.078125, 0.031250
87475.640625, 87475.687500, 0.046875
89187.062500, 89187.062500, 0.000000
89894.062500, 89894.062500, 0.000000
91129.625000, 91129.687500, 0.062500
91902.000000, 91901.937500, -0.062500
92156.203125, 92156.187500, -0.015625
92691.796875, 92691.812500, 0.015625
93007.265625, 93007.312500, 0.046875
93039.125000, 93039.062500, -0.062500
92887.796875, 92887.812500, 0.015625
92535.171875, 92535.187500, 0.015625
91960.445312, 91960.437500, -0.007812
91299.906250, 91299.937500, 0.031250
90628.460938, 90628.437500, -0.023438
90125.250000, 90125.312500, 0.062500
88911.312500, 88911.312500, 0.000000
65121.785156, 65121.781250, -0.003906
75380.679688, 75380.671875, -0.007812
68108.328125, 68108.328125, 0.000000
69775.171875, 69775.171875, 0.000000
80701.718750, 80701.718750, 0.000000
68749.070312, 68749.062500, -0.007812
98900.562500, 98900.562500, 0.000000
99067.015625, 99067.015625, 0.000000
99010.148438, 99010.093750, -0.054688
97686.156250, 97686.156250, 0.000000
97178.218750, 97178.218750, 0.000000
96160.351562, 96160.406250, 0.054688
94998.976562, 94998.968750, -0.007812
94080.750000, 94080.820312, 0.070312
93238.070312, 93238.078125, 0.007812
92232.640625, 92232.648438, 0.007812
90952.265625, 90952.312500, 0.046875
89462.757812, 89462.828125, 0.070312
87791.171875, 87791.210938, 0.039062
86417.953125, 86417.953125, 0.000000
85909.109375, 85909.046875, -0.062500
84666.531250, 84666.562500, 0.031250
92059.406250, 92059.406250, 0.000000
93048.710938, 93048.703125, -0.007812
95165.914062, 95165.976562, 0.062500
98414.507812, 98414.492188, -0.015625
98651.265625, 98651.265625, 0.000000
97293.125000, 97293.125000, 0.000000
95227.351562, 95227.382812, 0.031250
94195.203125, 94195.210938, 0.007812
93404.937500, 93404.992188, 0.054688
94017.437500, 94017.507812, 0.070312
96065.015625, 96064.968750, -0.046875
107353.945312, 107353.937500, -0.007812
77400.312500, 77400.312500, 0.000000
97077.101562, 97077.093750, -0.007812
98551.101562, 98551.093750, -0.007812
99070.765625, 99070.789062, 0.023438
98489.328125, 98489.375000, 0.046875
97797.007812, 97797.078125, 0.070312
96999.281250, 96999.242188, -0.039062
95980.656250, 95980.679688, 0.023438
94445.906250, 94445.851562, -0.054688
92760.015625, 92760.062500, 0.046875
90952.296875, 90952.257812, -0.039062
88643.023438, 88643.023438, 0.000000
86464.632812, 86464.628906, -0.003906
83511.203125, 83511.203125, 0.000000
81309.375000, 81309.375000, 0.000000
79304.804688, 79304.797852, -0.006836
79655.195312, 79655.195312, 0.000000
82909.140625, 82909.140625, 0.000000
87744.835938, 87744.835938, 0.000000
94374.226562, 94374.226562, 0.000000
98460.562500, 98460.562500, 0.000000
98285.375000, 98285.375000, 0.000000
96201.039062, 96201.039062, 0.000000
93831.929688, 93831.929688, 0.000000
92527.578125, 92527.578125, 0.000000
91788.968750, 91788.968750, 0.000000
92217.218750, 92217.218750, 0.000000
93936.000000, 93936.000000, 0.000000
107016.335938, 107016.335938, 0.000000
64637.992188, 64637.992188, 0.000000
82312.062500, 82312.062500, 0.000000
totaldiff=3086.1289062500, sz=97104, average absolute error value:0.0317816867
totaldiff=0.0305403794, sz=97104, average relative error rate:0.0000003145
